Position (1-based)	Max Base Frequency	Shannon Entropy
18203	0.9935527882184562	0.06168276808172389
18204	0.9936597958828801	0.06017853203625831
18205	0.9936731718409331	0.05994280047974811
18206	0.9936865477989861	0.05984076622920982
18207	0.9937266756731451	0.05953435260870822
18208	0.9937534275892511	0.059463203146911794
18209	0.993740051631198	0.05976866951733588
18210	0.9936865477989861	0.060401471732449225
18211	0.9937266756731451	0.05953435260870822
18212	0.993740051631198	0.05943211065114663
18213	0.9934324045959791	0.06351546109686623
18214	0.9935394122604031	0.06224545377285387
18215	0.993740051631198	0.05943211065114663
18216	0.9937266756731451	0.05980128238949167
18217	0.9937132997150921	0.059770085204257764
18218	0.9937266756731451	0.05953435260870822
18219	0.9936999237570391	0.05987227476744393
18220	0.993740051631198	0.05943211065114663
18221	0.9937132997150921	0.05963654243164883
18222	0.9937132997150921	0.05963654243164883
18223	0.9936865477989861	0.059974412335077054
18224	0.9937132997150921	0.05963654243164883
18225	0.9912119955591819	0.0849966676926414
18226	0.9937132997150921	0.060010263068935234
18227	0.9936597958828801	0.06087911948145271
18228	0.9936999237570391	0.06020914614506068
18229	0.9937534275892511	0.059329816419142645
18230	0.9937534275892511	0.059463203146911794
18231	0.9937132997150921	0.06014844607996528
18232	0.9937935554634101	0.059022618666890445
18233	0.9938604352536751	0.05864252798425651
18234	0.9938871871697811	0.05830396769566559
18235	0.9938871871697811	0.05830396769566559
18236	0.9938604352536751	0.05850956365234747
18237	0.9938203073795161	0.058817556195491366
18238	0.993780179505357	0.05912507056873785
18239	0.9937266756731451	0.05966784350644727
18240	0.9927502307352765	0.07106169942255322
18241	0.9936464199248272	0.06096745373951569
18242	0.9937534275892511	0.059329816419142645
18243	0.9937668035473041	0.05936080420327079
18244	0.993780179505357	0.05912507056873785
18245	0.9937668035473041	0.059227469772119457
18246	0.9936196680087211	0.060945610718898716
18247	0.9935929160926151	0.061390319577840115
18248	0.9935260363023501	0.06234774384847651
18249	0.9937266756731451	0.05987106794148518
18250	0.9937534275892511	0.059329816419142645
18251	0.993780179505357	0.05912507056873785
18252	0.9924827115742165	0.07340099132897199
18253	0.9938203073795161	0.058817556195491366
18254	0.993780179505357	0.05912507056873785
18255	0.9923489519936866	0.07475939535838307
18256	0.993780179505357	0.05912507056873785
18257	0.993780179505357	0.05912507056873785
18258	0.9936330439667741	0.06127598055833895
18259	0.9937935554634101	0.05935854740324992
18260	0.9935795401345622	0.0622501079141661
18261	0.9933253969315552	0.06518157333608371
18262	0.9938203073795161	0.05924272511937982
18263	0.993806931421463	0.0594951141056561
18264	0.9936597958828801	0.06153406411925798
18265	0.9938203073795161	0.059056998895998816
18266	0.9937935554634101	0.05915584807769955
18267	0.9935795401345622	0.06147865253700775
18268	0.9928171105255414	0.06637120155648414
18269	0.9924425837000576	0.06937415923591213
18270	0.990931100440069	0.0803255524920914
18271	0.9907572129853801	0.08128206443571905
18272	0.9906502053209562	0.08202629712145759
18273	0.9902489265793663	0.08556997137589178
18274	0.9902756784954723	0.08483861487292721
18275	0.9902756784954723	0.08447130437260024
18276	0.9901552948729953	0.08529790026666108
18277	0.9901552948729953	0.08555900183202092
18278	0.9901419189149423	0.08538959131972836
18279	0.9902489265793663	0.08465520735088465
18280	0.9898476478377763	0.08739918204005469
18281	0.9900884150827303	0.08590014426314048
18282	0.9903826861598962	0.08373445288336044
18283	0.9903559342437902	0.08417903580228392
18284	0.9903559342437902	0.08448066770438753
18285	0.9904228140340552	0.08371749105096254
18286	0.9904629419082142	0.08318050164569661
18287	0.9904495659501612	0.08327290552581051
18288	0.9904896938243202	0.08299559907168934
18289	0.9905030697823731	0.08304623989286783
18290	0.9905967014887441	0.0822547170663742
18291	0.9904361899921081	0.08479817879115856
18292	0.9904896938243202	0.08390139426017432
18293	0.9906368293629031	0.08197635802328403
18294	0.9906368293629031	0.08248385212760453
18295	0.9907705889434331	0.08104638933110142
18296	0.9907705889434331	0.08104638933110142
18297	0.9907572129853801	0.08113953291407175
18298	0.9907037091531681	0.08197522306278734
18299	0.9907170851112211	0.08156139621423356
18300	0.9904629419082142	0.08540979997597684
18301	0.9908240927756451	0.08081585468265388
18302	0.9908240927756451	0.08081585468265388
18303	0.9906502053209562	0.08323808363872856
18304	0.9908909725659101	0.08020661433305261
18305	0.990931100440069	0.07992609187970474
18306	0.9908642206498041	0.08112579799196346
18307	0.9911183638528109	0.07861297834935907
18308	0.991131739810864	0.07851892924235375
18309	0.9910247321464399	0.08032006799996388
18310	0.991198619601129	0.0780481671746189
18311	0.9913323791816588	0.07724511602729286
18312	0.9899947833763594	0.0921189803515487
18313	0.9915196425944008	0.07577630976671867
18314	0.9916132743007718	0.07510979756697082
18315	0.991104987894758	0.08159763993943463
18316	0.9918406655876727	0.0734835965952702
18317	0.9923489519936866	0.06980841305543115
18318	0.9916667781329838	0.07829426419744771
18319	0.9924024558258985	0.06941819545581311
18320	0.9924024558258985	0.06941819545581311
18321	0.9922151924131566	0.07193651698913771
18322	0.9921483126228916	0.07242008464736611
18323	0.9922954481614745	0.07054937975569851
18324	0.9922151924131566	0.07145691119270046
18325	0.9923088241195276	0.07023898149551822
18326	0.9920413049584677	0.0734699981843064
18327	0.9922686962453686	0.07078100907556832
18328	0.9923355760356336	0.06990586502485059
18329	0.9918674175037787	0.07594749906889438
18330	0.9923355760356336	0.06990586502485059
18331	0.9922285683712095	0.07068401904007034
18332	0.9922954481614745	0.07019797646693986
18333	0.9922285683712095	0.07093437881024545
18334	0.9922419443292626	0.07058689111843601
18335	0.9922419443292626	0.07058689111843601
18336	0.9921483126228916	0.0712659466865115
18337	0.9916400262168777	0.0774044416970323
18338	0.9920546809165206	0.07219444452099719
18339	0.9920546809165206	0.07208214752064623
18340	0.9920279290004147	0.07290205080024013
18341	0.9921215607067856	0.07145960456385367
18342	0.9921215607067856	0.07145960456385367
18343	0.9921616885809446	0.07116905832389547
18344	0.9921081847487326	0.0716953059638608
18345	0.9921483126228916	0.07171395719143854
18346	0.9922018164551036	0.07101681005194595
18347	0.9921884404970506	0.07097516234810376
18348	0.9886036837388478	0.10575446056469452
18349	0.9922151924131566	0.07078110683081311
18350	0.9922419443292626	0.07058689111843601
18351	0.9922419443292626	0.07083717089912767
18352	0.9922151924131566	0.07105829834113866
18353	0.9923489519936866	0.06980841305543115
18354	0.9923489519936866	0.06980841305543115
18355	0.9923355760356336	0.06990586502485059
18356	0.9923489519936866	0.06980841305543115
18357	0.9922820722034216	0.07068363940346001
18358	0.9921750645389976	0.07229780340780302
18359	0.9923890798678455	0.06951581148614658
18360	0.978946242024585	0.17224745918851947
18361	0.9924292077420045	0.0692228396140348
18362	0.9924024558258985	0.06941819545581311
18363	0.9921884404970506	0.0723980704732933
18364	0.9924425837000576	0.06926302605102272
18365	0.9924693356161635	0.06892949508545752
18366	0.9920413049584677	0.07448411616764104
18367	0.9925495913644815	0.06834167849223291
18368	0.9925495913644815	0.06834167849223291
18369	0.9925495913644815	0.06861682313296821
18370	0.9925897192386405	0.06804720156640624
18371	0.9925763432805875	0.068145402905293
18372	0.9925629673225345	0.0683811131491585
18373	0.9925763432805875	0.068145402905293
18374	0.9924827115742165	0.0689694325425235
18375	0.9922419443292626	0.07207036082408279
18376	0.9924693356161635	0.06906733877563069
18377	0.9915998983427188	0.07908926689931069
18378	0.9925094634903225	0.06863577551647006
18379	0.9923489519936866	0.0710461181777592
18380	0.9925228394483755	0.06878634576356558
18381	0.9925495913644815	0.06847927183378097
18382	0.9924425837000576	0.07012088658636911
18383	0.9925897192386405	0.06804720156640624
18384	0.9925629673225345	0.06849187039808324
18385	0.9925629673225345	0.06824356184997125
18386	0.9925629673225345	0.06824356184997125
18387	0.9925228394483755	0.06898123465598292
18388	0.9925094634903225	0.06921694385960471
18389	0.9925897192386405	0.06804720156640624
18390	0.9925763432805875	0.06828291207032372
18391	0.9925763432805875	0.068145402905293
18392	0.9925897192386405	0.06804720156640624
18393	0.9925362154064284	0.06888303435732572
18394	0.9920546809165206	0.07481215238011027
18395	0.990971228314228	0.08541905282522692
18396	0.9926432230708524	0.06790177001556445
18397	0.9922954481614745	0.07255461649704854
18398	0.9926699749869584	0.06745709806338805
18399	0.9925094634903225	0.06991325571916339
18400	0.9926833509450115	0.06749576609914265
18401	0.9926432230708524	0.0682330203868325
18402	0.9926699749869584	0.06759430968496226
18403	0.9926967269030644	0.06726005351493428
18404	0.9927234788191704	0.06706283601110045
18405	0.9927368547772234	0.06723811128810425
18406	0.9927769826513824	0.06666787905368635
18407	0.9928171105255414	0.06637120155648414
18408	0.9928171105255414	0.06650793613848316
18409	0.9928438624416474	0.06617319613424971
18410	0.9927769826513824	0.06701474437353037
18411	0.9926833509450115	0.06828399939055195
18412	0.9914795147202419	0.0811626808424645
18413	0.9928171105255414	0.06637120155648414
18414	0.9927769826513824	0.06680474491127064
18415	0.9927769826513824	0.06666787905368635
18416	0.9927769826513824	0.06666787905368635
18417	0.9916534021749308	0.07894482328442218
18418	0.9926699749869584	0.06745709806338805
18419	0.9926699749869584	0.06745709806338805
18420	0.9926833509450115	0.06735859736077783
18421	0.9926565990289055	0.06769281012754472
18422	0.9926565990289055	0.06769281012754472
18423	0.9926699749869584	0.06759430968496226
18424	0.9623199261647115	0.265757686831654
18425	0.9926164711547465	0.0678506713368266
18426	0.9926432230708524	0.0685806690873991
18427	0.9928572383997004	0.06632053563441145
18428	0.9932585171412902	0.06355795414651154
18429	0.9931782613929723	0.06428780661487213
18430	0.9932852690573962	0.06287988897405032
18431	0.9930712537285483	0.0658571218661107
18432	0.9930980056446543	0.06428318689858205
18433	0.9931113816027073	0.06445469693677991
18434	0.9931113816027073	0.06418325601888002
18435	0.9928706143577534	0.06744750102428936
18436	0.9930311258543894	0.06491816769619076
18437	0.9930311258543894	0.06491816769619076
18438	0.9929374941480184	0.06616931943943918
18439	0.9929107422319123	0.06636857937226384
18440	0.9926298471127994	0.07002598925243916
18441	0.9925495913644815	0.07081811806161065
18442	0.9930177498963363	0.0650178678279357
18443	0.9922151924131566	0.0742458894895867
18444	0.9929776220221773	0.06542609726791308
18445	0.9927769826513824	0.06827433808744793
18446	0.9929241181899654	0.06557811298997632
18447	0.9928304864835944	0.0662722209542265
18448	0.9927368547772234	0.0671011584069834
18449	0.9924425837000576	0.07127551547024989
18450	0.9928171105255414	0.06706455955757797
18451	0.9932852690573962	0.06315010753855432
18452	0.9930980056446543	0.06583388317430824
18453	0.9917604098393548	0.07679191673357612
18454	0.9922018164551036	0.07090913333505962
18455	0.9922151924131566	0.07091972252134994
18456	0.9922419443292626	0.0707254269849284
18457	0.9919744251682027	0.07445587148159515
18458	0.9922686962453686	0.07064263385462649
18459	0.9933120209735022	0.06267865871535537
18460	0.9933253969315552	0.06257797142874993
18461	0.9933655248057142	0.06227561950875711
18462	0.9931782613929723	0.06472142667211576
18463	0.9930177498963363	0.06692312616712437
18464	0.9932585171412902	0.06381906563625507
18465	0.9931381335188133	0.0639832548706111
18466	0.9931247575607602	0.06460601025032395
18467	0.9931648854349193	0.0637830671298116
18468	0.9894864969703455	0.09888442923503882
18469	0.9925362154064284	0.06905747548027825
18470	0.9925094634903225	0.06933607019599501
18471	0.9919476732520967	0.07581847524931352
18472	0.9926164711547465	0.0678506713368266
18473	0.9925495913644815	0.06847927183378097
18474	0.9925763432805875	0.06828291207032372
18475	0.9926432230708524	0.06765397041881258
18476	0.9926030951966934	0.06794895774111694
18477	0.9925629673225345	0.0683811131491585
18478	0.9927769826513824	0.06666787905368635
18479	0.9921616885809446	0.07393321118495928
18480	0.9927101028611174	0.06740883671321837
18481	0.9926432230708524	0.06848828906465222
18482	0.9927368547772234	0.06696416216081852
18483	0.9926030951966934	0.06864717871202347
18484	0.9926432230708524	0.06800213237746901
18485	0.9926699749869584	0.06759430968496226
18486	0.9893126095156566	0.0999864850913923
18487	0.9926164711547465	0.06829293709539028
18488	0.9924292077420045	0.07050410814449197
18489	0.9926699749869584	0.06745709806338805
18490	0.9925362154064284	0.06910964351615109
18491	0.9926164711547465	0.06864084203920065
18492	0.9926833509450115	0.06770637336800836
18493	0.9926967269030644	0.06750751004346964
18494	0.9926967269030644	0.06728950255769495
18495	0.9926833509450115	0.06749576609914265
18496	0.9926967269030644	0.06778996053684264
18497	0.9932317652251843	0.06328177553161582
18498	0.9928438624416474	0.06848008818319337
18499	0.9934457805540322	0.06210050404034613
18500	0.9935260363023501	0.06119605711797316
18501	0.9927769826513824	0.0698367851185252
18502	0.9935929160926151	0.06068793096034366
18503	0.9935527882184562	0.061609603254360504
18504	0.993780179505357	0.05939158197196976
18505	0.993847059295622	0.05861228120546085
18506	0.994007570792258	0.057376102208995645
18507	0.993940691001993	0.05847969977543837
18508	0.9925094634903225	0.07353445784010204
18509	0.994007570792258	0.057376102208995645
18510	0.993806931421463	0.060199167408484106
18511	0.9931381335188133	0.06749483205293508
18512	0.993994194834205	0.05781291997765645
18513	0.994034322708364	0.05750231129088094
18514	0.9940878265405759	0.05675504634257708
18515	0.9940878265405759	0.05675504634257708
18516	0.994074450582523	0.056990785950179264
18517	0.994074450582523	0.056990785950179264
18518	0.994034322708364	0.057590995550586686
18519	0.99392731504394	0.05886644209888009
18520	0.9940209467503109	0.05773804985982142
18521	0.9940878265405759	0.05675504634257708
18522	0.994034322708364	0.057407014029204576
18523	0.9940209467503109	0.05782673411952717
18524	0.9940878265405759	0.05708738115259123
18525	0.993873811211728	0.05986140899754508
18526	0.9934324045959791	0.06473697786328227
18527	0.994141330372788	0.056339887331758626
18528	0.994101202498629	0.05665134128901883
18529	0.994074450582523	0.057228047564220466
18530	0.994047698666417	0.05757098785255038
18531	0.9941547063308409	0.056367708547789774
18532	0.9941547063308409	0.056235955865460784
18533	0.994141330372788	0.056339887331758626
18534	0.994168082288894	0.056965034039693455
18535	0.9942483380372119	0.05596828160614357
18536	0.9943018418694239	0.05508890929279636
18537	0.9942483380372119	0.05616029852837822
18538	0.9915196425944008	0.08315813274296047
18539	0.9943419697435829	0.05477485101012528
18540	0.9943285937855298	0.05487959631760505
18541	0.9943152178274769	0.05498428235185646
18542	0.9943018418694239	0.05508890929279636
18543	0.9943018418694239	0.05522002637314792
18544	0.9943419697435829	0.05477485101012528
18545	0.9942884659113709	0.05561081995005519
18546	0.99406107462447	0.058365948310256634
18547	0.994234962079159	0.05584717112858103
18548	0.9943018418694239	0.05508890929279636
18549	0.9943419697435829	0.05477485101012528
18550	0.9942884659113709	0.05561081995005519
18551	0.9943687216596889	0.054565181850285374
18552	0.9943687216596889	0.054565181850285374
18553	0.9943687216596889	0.054565181850285374
18554	0.9943553457016359	0.054670046248397
18555	0.9923489519936866	0.07549478895968256
18556	0.9942215861211059	0.05644452030252283
18557	0.9942750899533179	0.05553364464046745
18558	0.9943018418694239	0.05508890929279636
18559	0.994234962079159	0.05608294593772029
18560	0.9942884659113709	0.05519347731924785
18561	0.9942750899533179	0.05542922082133414
18562	0.9942215861211059	0.05637162761741613
18563	0.9943419697435829	0.05477485101012528
18564	0.9943152178274769	0.05498428235185646
18565	0.994234962079159	0.056082945937720285
18566	0.9942617139952649	0.05566496406381277
18567	0.9941814582469469	0.05675839507345212
18568	0.9932986450154492	0.06649154835284703
18569	0.9942884659113709	0.05519347731924785
18570	0.9912922513074999	0.08458577754367606
18571	0.9943152178274769	0.05498428235185646
18572	0.9942884659113709	0.05519347731924785
18573	0.9942750899533179	0.055297986608949745
18574	0.9942215861211059	0.05613395035675811
18575	0.9942215861211059	0.056133950356758104
18576	0.993994194834205	0.05896104908701033
18577	0.9941948342049999	0.05592381869470688
18578	0.994074450582523	0.057411580301878214
18579	0.9937668035473041	0.059227469772119457
18580	0.9935795401345622	0.06147865253700775
18581	0.9936062920506681	0.060452200702711324
18582	0.9932317652251843	0.06514979723978248
18583	0.9924827115742165	0.07413151255485409
18584	0.9936330439667741	0.06024859427853088
18585	0.9933789007637672	0.06366407914014408
18586	0.9936330439667741	0.06024859427853088
18587	0.9936731718409331	0.05994280047974811
18588	0.9936731718409331	0.06007649804548526
18589	0.9933922767218202	0.0636593280847576
18590	0.9936731718409331	0.05994280047974811
18591	0.9935260363023501	0.06187157579033217
18592	0.9935929160926151	0.06068793096034366
18593	0.9936062920506681	0.060452200702711324
18594	0.9936330439667741	0.06024859427853088
18595	0.9936731718409331	0.05994280047974811
18596	0.9936731718409331	0.05994280047974811
18597	0.9936999237570391	0.059738680259040194
18598	0.9936865477989861	0.05984076622920983
18599	0.9936731718409331	0.06028013748398059
18600	0.9935260363023501	0.061829922338041854
18601	0.9934591565120852	0.062246045337414235
18602	0.9932183892671312	0.0633821282764387
18603	0.9929241181899654	0.06634687114195156
18604	0.9930712537285483	0.06448290982001753
18605	0.9930846296866013	0.06438307146241008
18606	0.9930712537285483	0.06496255959038397
18607	0.9931113816027073	0.06418325601888002
18608	0.9930712537285483	0.06448290982001753
18609	0.9930712537285483	0.0647278754891622
18610	0.9930980056446543	0.06428318689858205
18611	0.9930846296866013	0.06438307146241008
18612	0.9930980056446543	0.06428318689858205
18613	0.9930980056446543	0.06428318689858205
18614	0.9930980056446543	0.06428318689858205
18615	0.9930578777704953	0.0649635953526233
18616	0.9930980056446543	0.06428318689858205
18617	0.9930846296866013	0.06438307146241008
18618	0.9929776220221773	0.0654260972679131
18619	0.9930043739382833	0.06498141231637089
18620	0.9929909979802304	0.06508097571046934
18621	0.9930177498963363	0.06488180336316321
18622	0.9930445018124423	0.06468244835258538
18623	0.9930043739382833	0.06550621647403086
18624	0.9931247575607602	0.06442663022286362
18625	0.9931916373510252	0.06358269190011186
18626	0.9930846296866013	0.06462794512929473
18627	0.9929241181899654	0.06677210391045539
18628	0.9930445018124423	0.06468244835258538
18629	0.9930311258543894	0.06491816769619076
18630	0.9930445018124423	0.06492759737090757
18631	0.9930712537285483	0.06448290982001753
18632	0.9930578777704953	0.06471862968347865
18633	0.9930712537285483	0.06491915310173565
18634	0.9931381335188133	0.0643264668801923
18635	0.9932451411832373	0.06318137534488914
18636	0.9923088241195276	0.07400981521943312
18637	0.9931648854349193	0.0637830671298116
18638	0.9930980056446543	0.06471906084800487
18639	0.9931515094768663	0.06388318438009838
18640	0.9930445018124423	0.06529014213328638
18641	0.9930980056446543	0.06441897666209806
18642	0.9930712537285483	0.06448290982001753
18643	0.9931782613929723	0.06381841410274955
18644	0.9932050133090783	0.06348243369443232
18645	0.9931648854349193	0.0637830671298116
18646	0.9928839903158063	0.06757696930747896
18647	0.9920948087906797	0.07654788247675645
18648	0.9922151924131566	0.07078110683081312
18649	0.9919878011262556	0.07242553761557327
18650	0.9915196425944008	0.07577630976671867
18651	0.990837468733698	0.08383484609335205
18652	0.990904348523963	0.08261429588376974
18653	0.991171867685023	0.07849278187751316
18654	0.9903826861598962	0.08734864059316634
18655	0.9907037091531681	0.08165444145687738
18656	0.9903826861598962	0.08420094300222364
18657	0.9860756276668317	0.12420244039292895
18658	0.9906368293629031	0.08197635802328403
18659	0.9906368293629031	0.08211917998000492
18660	0.9907304610692741	0.08158413042560882
18661	0.9907572129853801	0.08128206443571905
18662	0.9907572129853801	0.08113953291407174
18663	0.9907572129853801	0.08113953291407174
18664	0.9907705889434331	0.0811888883106956
18665	0.990850844691751	0.08048683704876738
18666	0.9908642206498041	0.0808553354162562
18667	0.990997980230334	0.07945788419609479
18668	0.991011356188387	0.07950604524093621
18669	0.9908240927756451	0.08202166257604496
18670	0.9909578523561751	0.08013817009782484
18671	0.990997980230334	0.07945788419609479
18672	0.9905699495726381	0.08485934675579482
18673	0.9903425582857373	0.08718124763893365
18674	0.9902890544535252	0.08828706808868138
18675	0.990971228314228	0.0801060761757578
18676	0.9910247321464399	0.07963227297731615
18677	0.990971228314228	0.080456550826247
18678	0.991104987894758	0.07870699316164673
18679	0.991145115768917	0.07856641056191369
18680	0.991104987894758	0.07925969747677164
18681	0.991064860020599	0.07991570608097381
18682	0.9907304610692741	0.08136064161591271
18683	0.9904361899921081	0.08532377887190092
18684	0.9906234534048501	0.08253339250821821
18685	0.9904896938243202	0.08299559907168934
18686	0.9903158063696312	0.08570213464016989
18687	0.9901419189149423	0.08772638923662358
18688	0.9905431976565322	0.08309039470831743
18689	0.9905164457404262	0.08393867328450093
18690	0.9906635812790091	0.08179062410117535
18691	0.9906903331951151	0.08160476070114944
18692	0.9907304610692741	0.0813257218912153
18693	0.9783041960380412	0.17762860464850172
18694	0.990810716817592	0.08076676154666414
18695	0.9905030697823731	0.0847291086484511
18696	0.9906769572370621	0.08221491378782156
18697	0.9907170851112211	0.0818820805219564
18698	0.9889380826901727	0.10023865263204036
18699	0.9907304610692741	0.08158413042560882
18700	0.9907572129853801	0.08128206443571905
18701	0.990850844691751	0.08048683704876738
18702	0.9906502053209562	0.08234746629304379
18703	0.990743837027327	0.08210938566436303
18704	0.990904348523963	0.08011314022828729
18705	0.9907572129853801	0.08192911015214675
18706	0.990810716817592	0.08090916256953552
18707	0.990837468733698	0.08072251371648884
18708	0.990810716817592	0.08076676154666414
18709	0.9907973408595391	0.08086000370245676
18710	0.990837468733698	0.08058017827544095
18711	0.9907170851112211	0.08223786530853815
18712	0.9907037091531681	0.08252350308864335
18713	0.990783964901486	0.08150992771825825
18714	0.9905565736145852	0.08468777537121466
18715	0.990917724482016	0.08001963276279465
18716	0.990917724482016	0.08001963276279465
18717	0.990971228314228	0.07964526815321196
18718	0.991011356188387	0.07936414160212178
18719	0.990997980230334	0.0797149731183795
18720	0.991011356188387	0.07936414160212178
18721	0.990997980230334	0.07974172503448548
18722	0.9910247321464399	0.07941223520650838
18723	0.990997980230334	0.0798199938782941
18724	0.991038108104493	0.07917655489203686
18725	0.991051484062546	0.07908271065879144
18726	0.991011356188387	0.07936414160212178
18727	0.9909578523561751	0.07999619939575195
18728	0.990944476398122	0.07997458838393777
18729	0.990904348523963	0.08011314022828729
18730	0.990850844691751	0.08113269925664639
18731	0.990904348523963	0.08025531073300589
18732	0.9907572129853801	0.08187371082027485
18733	0.9908642206498041	0.08053573232249371
18734	0.990810716817592	0.08102477891324895
18735	0.9907170851112211	0.08238023356835757
18736	0.990837468733698	0.08058017827544095
18737	0.9908642206498041	0.0803934626869078
18738	0.990850844691751	0.08048683704876738
18739	0.990917724482016	0.08016177011040355
18740	0.990917724482016	0.08001963276279465
18741	0.990931100440069	0.08048098919278004
18742	0.990931100440069	0.08038730089027961
18743	0.991011356188387	0.07962116334441446
18744	0.9883361645777878	0.10604613245716411
18745	0.9909578523561751	0.08065538057871713
18746	0.991038108104493	0.07917655489203686
18747	0.9886705635291128	0.10326415683280343
18748	0.9909578523561751	0.07988094716535175
18749	0.9910247321464399	0.07927036518692412
18750	0.990837468733698	0.08192785618841626
18751	0.991051484062546	0.07908271065879144
18752	0.990997980230334	0.07945788419609479
18753	0.990944476398122	0.08029359310116996
18754	0.990971228314228	0.07964526815321196
18755	0.990984604272281	0.07955159302710502
18756	0.9902355506213133	0.08931430835616504
18757	0.9910247321464399	0.07963227297731613
18758	0.9910916119367049	0.07880097373913314
18759	0.991145115768917	0.07842484578050331
18760	0.9910916119367049	0.07952930801574637
18761	0.9912654993913939	0.07783226121701459
18762	0.991198619601129	0.07937607885300907
18763	0.9913457551397119	0.07700942972322787
18764	0.9913056272655529	0.07729314237986278
18765	0.9913056272655529	0.07743429251828043
18766	0.9913323791816588	0.07710403587057886
18767	0.9913323791816588	0.07710403587057886
18768	0.9912922513074999	0.07752882790278186
18769	0.9912922513074999	0.07764322612509354
18770	0.9913591310977649	0.0769147882292494
18771	0.9913591310977649	0.07727411110707944
18772	0.9914126349299769	0.07653586750543359
18773	0.9914795147202419	0.07606141356315153
18774	0.9915062666363478	0.07601199945538391
18775	0.9915865223846658	0.0753004119535294
18776	0.9916801540910368	0.07463261865662014
18777	0.9917871617554608	0.07386720380329416
18778	0.9918674175037787	0.07329156602045755
18779	0.9919075453779377	0.0730032347900812
18780	0.9918139136715667	0.07455048624929125
18781	0.9918674175037787	0.0734311904497871
18782	0.9917336579232487	0.07549381098475476
18783	0.9917470338813017	0.07503121770158167
18784	0.9918674175037787	0.0734311904497871
18785	0.9918005377135137	0.07431475563443711
18786	0.9918674175037787	0.07329156602045755
18787	0.9918272896296197	0.07403127137289077
18788	0.9905164457404262	0.08827129598915541
18789	0.9920814328326266	0.07210310680757154
18790	0.9924425837000576	0.06947515366641564
18791	0.9928304864835944	0.0662722209542265
18792	0.9928973662738594	0.06638733991577664
18793	0.9929909979802304	0.06532648883458882
18794	0.9929909979802304	0.06508097571046934
18795	0.9927769826513824	0.06805913911056641
18796	0.9927903586094354	0.06770081711535518
18797	0.9930311258543894	0.06478214874426319
18798	0.9930980056446543	0.06428318689858205
18799	0.9935527882184562	0.06099295832753185
18800	0.9936999237570391	0.060031631720905594
18801	0.9937935554634101	0.05915584807769955
18802	0.9937132997150921	0.06028172807238809
18803	0.9931916373510252	0.06611601830922628
18804	0.9925094634903225	0.07319619012551488
18805	0.993806931421463	0.05892011392369588
18806	0.9938203073795161	0.05905699889599881
18807	0.9936062920506681	0.06179294602582597
18808	0.993806931421463	0.05892011392369588
18809	0.9933387728896083	0.06250450054966913
18810	0.9932451411832373	0.06320897438579107
18811	0.9931381335188133	0.0645984309037856
18812	0.9937935554634101	0.05915584807769955
18813	0.994074450582523	0.057732726204082645
18814	0.9935795401345622	0.06333038290729097
18815	0.9941814582469469	0.0560279217148526
18816	0.9935795401345622	0.06384780285899348
18817	0.994168082288894	0.056263663139978506
18818	0.994047698666417	0.057872021469750665
18819	0.994047698666417	0.05800795761229697
18820	0.9942215861211059	0.05571543991765977
18821	0.9942082101630529	0.05595118212167201
18822	0.9942082101630529	0.056150455898824905
18823	0.9942483380372119	0.055506829683701756
18824	0.9942483380372119	0.055506829683701756
18825	0.994234962079159	0.05584717112858103
18826	0.9940878265405759	0.05804892836914961
18827	0.9942483380372119	0.055506829683701756
18828	0.9930311258543894	0.06922249867462871
18829	0.994234962079159	0.05561116381889879
18830	0.994234962079159	0.05561116381889879
18831	0.9942483380372119	0.055506829683701756
18832	0.9942483380372119	0.05563818032143468
18833	0.9943018418694239	0.05508890929279636
18834	0.9943152178274769	0.054984282351856456
18835	0.9943687216596889	0.054696002951775194
18836	0.9944222254919008	0.05437947381359148
18837	0.9943285937855298	0.055808296411355776
18838	0.9946629927368548	0.05237215564515965
18839	0.9945693610304838	0.053478538033795375
18840	0.9946362408207488	0.05245507943967623
18841	0.9946094889046428	0.05266721028063537
18842	0.9946094889046428	0.05266721028063537
18843	0.9945961129465898	0.052773180613047324
18844	0.9944222254919008	0.05500384926598695
18845	0.9946094889046428	0.05266721028063537
18846	0.9945827369885368	0.05311195756825859
18847	0.9946094889046428	0.05266721028063537
18848	0.9946362408207488	0.05245507943967623
18849	0.9946228648626958	0.052793667360978076
18850	0.9946763686949077	0.05213640461596532
18851	0.9946897446529608	0.05200813109806961
18852	0.9946897446529608	0.05200813109806961
18853	0.9947031206110137	0.051901777438556604
18854	0.9946897446529608	0.052137528986753626
18855	0.9947298725271198	0.05168887615127053
18856	0.9947164965690668	0.051924628218456295
18857	0.9947298725271198	0.05168887615127053
18858	0.9947164965690668	0.051924628218456295
18859	0.9924693356161635	0.0747973278485613
18860	0.9947298725271198	0.05181808041846728
18861	0.9946763686949077	0.05260579706624455
18862	0.9947298725271198	0.05168887615127053
18863	0.9945827369885368	0.05383591118846685
18864	0.9946228648626958	0.053515884067879785
18865	0.9947833763593318	0.05126229162915667
18866	0.9948636321076497	0.050620433364187534
18867	0.9947700004012787	0.052211802273010526
18868	0.9948770080657027	0.05051322290395556
18869	0.9948636321076497	0.050620433364187534
18870	0.9948903840237557	0.050405944945710296
18871	0.9949171359398616	0.05019118559314156
18872	0.9949305118979147	0.050083703723656156
