Position (1-based)	Max Base Frequency	Shannon Entropy
18950	0.9999192256431658	0.0012888902187654055
18951	0.9997576508286995	0.0032603586485369382
18952	1.0	0.0
18953	0.9999730654240849	0.00044772959667728994
18954	0.999973063973064	0.00044775162332503485
18955	1.0	0.0
18956	0.9999865330747684	0.00023732634815614118
18957	0.9992458217176411	0.008910584468412707
18958	1.0	0.0
18959	0.999959597047891	0.0006850781727632836
18960	0.9996094276094276	0.005172884354102498
18961	0.9999730636102843	0.0004746935200558943
18962	0.9999730632474949	0.0004746993900016275
18963	0.9999730341926437	0.0004482036682841278
18964	1.0	0.0
18965	1.0	0.0
18966	0.9999730061680906	0.0004486290171302849
18967	1.0	0.0
18968	1.0	0.0
18969	0.9999865019909563	0.00023782923875388483
18970	0.9999865021731501	0.00023782629142603745
18971	0.999959507066017	0.0006492894620828824
18972	0.9996895583630278	0.004145600386487425
18973	0.9998245235138491	0.002617184511125057
18974	1.0	0.0
18975	0.9995950214638624	0.005148196416026057
18976	0.9999865001687479	0.00023785871621342995
18977	1.0	0.0
18978	0.9999865005332289	0.00023785282011327412
18979	0.9998920013499831	0.0015788664174700613
18980	1.0	0.0
18981	0.9993790245285311	0.007510961065526218
18982	1.0	0.0
18983	0.9998380173321455	0.002273337833535934
18984	0.9997165226781858	0.003827841055578601
18985	0.9997435170561157	0.0036854958533689614
18986	1.0	0.0
18987	0.9999865003509909	0.00023785576812527452
18988	0.9999730010664579	0.0004487064437703129
18989	1.0	0.0
18990	0.9999865005332289	0.00023785282011327412
18991	1.0	0.0
18992	0.9999865010799136	0.00023784397653321533
18993	0.9999595043330364	0.0006493293413621176
18994	0.999973002888691	0.00044867878819913155
18995	0.9999865003509909	0.00023785576812527452
18996	0.9999595032397408	0.0006865333007453429
18997	1.0	0.0
18998	0.9998110023624704	0.002610417013729452
18999	0.9999594977723775	0.0006494250725129027
19000	0.9998919926014932	0.001578981691814964
19001	1.0	0.0
19002	0.9994329458463284	0.006933094290257421
19003	0.9999864996219894	0.00023786756093421298
19004	1.0	0.0
19005	1.0	0.0
19006	0.9915829230457949	0.07010643386472389
19007	0.9998516380507937	0.00216618478878423
19008	0.9999055903971947	0.0014800078304549995
19009	0.9995549081492272	0.005597467646808315
19010	0.9999730251001443	0.00044834167630543103
19011	0.9986916997113647	0.015717425912453536
19012	1.0	0.0
19013	1.0	0.0
19014	0.999973025463962	0.00044833615428254434
19015	0.9999595392873519	0.0006488192727015877
19016	1.0	0.0
19017	0.998772675163531	0.013638127469872788
19018	0.9933641746355016	0.057555207842238
19019	0.9997976909797152	0.00277440537923353
19020	0.9999595371044752	0.0006488511274693138
19021	0.99982465605611	0.002609351080405233
19022	1.0	0.0
19023	0.9999865161873172	0.00023759957523441285
19024	0.9999595485619514	0.0006486839263789138
19025	1.0	0.0
19026	0.9999460669309387	0.0008862500122349727
19027	0.9998651691453072	0.001991202970205007
19028	0.9999865174598894	0.00023757898697336773
19029	0.9987865713900499	0.013610527200716729
19030	1.0	0.0
19031	1.0	0.0
19032	0.998934879331266	0.012053644517313914
19033	0.9999730360104081	0.00044817607731310454
19034	1.0	0.0
19035	0.99836867862969	0.01745719561916182
19036	0.9999730345562162	0.00044819814980643404
19037	0.9999864683833778	0.0002383728440196059
19038	0.9999594051501333	0.0006507764247910284
19039	1.0	0.0
19040	1.0	0.0
19041	0.999782850628376	0.0029557423503029897
19042	1.0	0.0
19043	1.0	0.0
19044	0.9998778584515166	0.001763939572883804
19045	1.0	0.0
19046	1.0	0.0
19047	0.9999592773079585	0.0006526411327718327
19048	1.0	0.0
19049	0.9999864266905557	0.00023904706141454542
19050	0.9993211686760074	0.00812348247133296
19051	0.9999864233735202	0.00023910069347458202
19052	1.0	0.0
19053	0.999972845272362	0.0004510702366275755
19054	1.0	0.0
19055	0.9999592679085428	0.0006527782099241233
19056	0.999972845272362	0.0004510702366275755
19057	1.0	0.0
19058	1.0	0.0
19059	0.9999728493273421	0.00045100872863813716
19060	0.999972848590163	0.0004781713204445808
19061	0.9999592717794159	0.0006527217591070751
19062	0.9996198596195881	0.005035438994674899
19063	1.0	0.0
19064	1.0	0.0
19065	0.9999049661951179	0.0015160420750146225
19066	0.9999728437975234	0.0004782488099846513
19067	0.9999321021184139	0.0010871026662173907
19068	0.999945677268653	0.0008480180519291027
19069	0.9999728378965667	0.0004783442176125186
19070	0.9998913501106871	0.0015874446728684469
19071	0.9999592463287734	0.0006905168349386456
19072	0.999728253485149	0.0036887814351786053
19073	0.9999184671830412	0.0012250220822861133
19074	0.9999456337071015	0.0008486352070624091
19075	1.0	0.0
19076	1.0	0.0
19077	0.9999727813388859	0.0004792585576455325
19078	0.9999455567502824	0.0008497253641971004
19079	0.9990199281280627	0.011312385203444107
19080	0.9999727705922397	0.00047943227417764176
19081	1.0	0.0
19082	1.0	0.0
19083	1.0	0.0
19084	1.0	0.0
19085	0.9998093578081595	0.0026307483289322122
19086	0.9968271260298223	0.0313568519653154
19087	1.0	0.0
19088	1.0	0.0
19089	0.999305546099484	0.008287631900368596
19090	1.0	0.0
19091	1.0	0.0
19092	0.9997282682535801	0.0036107791267063344
19093	1.0	0.0
19094	1.0	0.0
19095	0.9999592396842434	0.0006531898025142436
19096	1.0	0.0
19097	0.9997962094966375	0.0029351979667988225
19098	0.9996875806517339	0.004221699811535959
19099	1.0	0.0
19100	0.999986422083124	0.0002391215571507246
19101	0.9995519469939717	0.005778208428210196
19102	0.9994025878806805	0.007259303947889277
19103	0.9999592679085428	0.0006527782099241233
19104	1.0	0.0
19105	1.0	0.0
19106	0.9997964666612391	0.0027894234846763677
19107	0.9999728625897231	0.00045080755203481945
19108	0.9998371689101172	0.002284017657150823
19109	0.9998371799568527	0.0024466986865198243
19110	1.0	0.0
19111	0.9999864312948615	0.00023897261396479868
19112	0.9999864311107493	0.00023897559093632092
19113	0.9997964583757378	0.002861448415520634
19114	1.0	0.0
19115	1.0	0.0
19116	0.9999050010178462	0.0014063986497737267
19117	0.9997692787926495	0.0031202944557651062
19118	0.9996878308314558	0.004085624550619561
19119	0.9999457119203051	0.0008475270911635479
19120	0.999972856328547	0.00045090252876522647
19121	0.9999321380583341	0.00110347822633311
19122	1.0	0.0
19123	1.0	0.0
19124	1.0	0.0
19125	0.9999864294535141	0.0002390023871533354
19126	0.9999864298218235	0.00023899643189813783
19127	0.999986430190113	0.00023899047695159528
19128	1.0	0.0
19129	0.9999864294535141	0.0002390023871533354
19130	0.9999864294535141	0.0002390023871533354
19131	0.9999728552233337	0.0004509192936979915
19132	0.999986426137829	0.00023905599835251246
19133	0.9999864233735202	0.00023910069347458202
19134	0.9999863317022498	0.00024058243452605653
19135	0.999972647702407	0.00045406602188571794
19136	1.0	0.0
19137	0.9997811876042778	0.0029759700445886827
19138	0.9999726510686595	0.0004540149961369787
19139	0.9998906147451324	0.0015971242875555392
19140	0.999972657051063	0.0004539243132239116
19141	1.0	0.0
19142	1.0	0.0
19143	0.9999726611624473	0.0004538619906362101
19144	1.0	0.0
19145	0.9997812504272453	0.0029752062486439242
19146	0.9999453133544788	0.0008975383146173386
19147	0.9999863275909215	0.00024064886771277096
19148	1.0	0.0
19149	0.9997539168238865	0.003305163776262064
19150	0.9999589866980191	0.0006568778226184804
19151	0.9996582224834921	0.004428446606866079
19152	0.9994258373205742	0.007102886005024093
19153	0.9999863285255315	0.00024063376590881876
19154	0.9996855431899593	0.004112251917362013
19155	0.9999863148675279	0.00024085444826323248
19156	0.9998493522145224	0.0022797754582073774
19157	1.0	0.0
19158	0.9991509059285939	0.009886741287352145
19159	1.0	0.0
19160	0.9831810773423911	0.12318624741930662
19161	0.9999863056845104	0.00024100281393780998
19162	0.9998767595990579	0.0019003570365834456
19163	0.9999863068096235	0.00024098463649316652
19164	0.9946051046116771	0.04884962717380078
19165	1.0	0.0
19166	0.9999589170535311	0.0006578927005620824
19167	0.9997260986866432	0.00363646547900716
19168	0.999958909738392	0.0006579992888180855
19169	0.9997808759483963	0.00297975874386412
19170	0.9981236989153063	0.019699723507567383
19171	0.9996850134896397	0.004118414017562787
19172	0.9997672030126669	0.003294397123255033
19173	0.9999588832696024	0.0006583849475550294
19174	0.9999588849601184	0.0006961160867708924
19175	0.9999314758726547	0.0011132857749733284
19176	0.999890362898805	0.001600437697859141
19177	0.9999725899734123	0.0004549409866351326
19178	1.0	0.0
19179	1.0	0.0
19180	0.998478910296818	0.016771670222278375
19181	1.0	0.0
19182	0.9996866143448877	0.004180646389605
19183	1.0	0.0
19184	1.0	0.0
19185	0.9989645212273148	0.011760381973402722
19186	0.9994550185974903	0.006694446491960086
19187	1.0	0.0
19188	0.9999863737940807	0.00023990218798721069
19189	1.0	0.0
19190	1.0	0.0
19191	0.9999863739797518	0.00023989918694159948
19192	1.0	0.0
19193	1.0	0.0
19194	1.0	0.0
19195	1.0	0.0
19196	1.0	0.0
19197	0.9999863786198818	0.00023982418618941003
19198	0.9999727587240186	0.00045238283755903605
19199	1.0	0.0
19200	0.9999863793620093	0.0002398121905976998
19201	1.0	0.0
19202	1.0	0.0
19203	0.9997822744158831	0.00296275301156556
19204	0.9999727846723274	0.000451989344579375
19205	0.9999728817236376	0.0004505172938606088
19206	0.9994576124098281	0.006666318777322829
19207	0.9999728806204914	0.0004776534084358406
19208	0.9999728806204914	0.0004505340289272438
19209	0.999986440126378	0.0002388298100435019
19210	1.0	0.0
19211	0.9999862438957288	0.00024200087537929122
19212	0.9999037099192539	0.0014236371799211185
19213	1.0	0.0
19214	1.0	0.0
19215	0.9998349063093306	0.002312467876232054
19216	1.0	0.0
19217	1.0	0.0
19218	0.9999587271451567	0.000698559921741958
19219	1.0	0.0
19220	0.7122748057958239	0.865764571965034
19221	0.9999862410566869	0.00024204672420173706
19222	1.0	0.0
19223	1.0	0.0
19224	0.9999312062299638	0.0010504814167108985
19225	0.9999724821133736	0.0004565752886591048
19226	1.0	0.0
19227	1.0	0.0
19228	0.9999862408673758	0.00024204978143273133
19229	1.0	0.0
19230	0.9999174497475338	0.0012388319143854284
19231	0.9999724828705869	0.0004565638174455328
19232	0.9999587237379783	0.0006607088543431432
19233	1.0	0.0
19234	1.0	0.0
19235	1.0	0.0
19236	0.9999862559958218	0.0002418054566570536
19237	1.0	0.0
19238	0.9999862559958218	0.0002418054566570536
19239	0.9998763056624519	0.0017841100685173769
19240	1.0	0.0
19241	0.9999862595839402	0.00024174750493344407
19242	1.0	0.0
19243	0.9999862618491551	0.0002417109187365311
19244	1.0	0.0
19245	0.999793936230132	0.0028204294150756207
19246	1.0	0.0
19247	0.9999175846817395	0.0013126831174757425
19248	0.9999587917748383	0.0006597178662951812
19249	1.0	0.0
19250	1.0	0.0
19251	0.9999175212382811	0.0012378621514281944
19252	0.9999725074573522	0.00045619133002853493
19253	1.0	0.0
19254	0.9997527880019776	0.0035172215676556886
19255	0.9996703930562804	0.004287996153775901
19256	1.0	0.0
19257	0.9998900373872883	0.0016939293083271388
19258	1.0	0.0
19259	0.9999862541065857	0.0002418359691796035
19260	1.0	0.0
19261	1.0	0.0
19262	1.0	0.0
19263	0.9986667766232338	0.014655589506876496
19264	0.9992578237743784	0.008785963897387701
19265	1.0	0.0
19266	0.9999862624153422	0.00024170177398780878
19267	1.0	0.0
19268	1.0	0.0
19269	0.9968817824665512	0.0305782568640421
19270	1.0	0.0
19271	1.0	0.0
19272	0.9999725338863178	0.0004557908980542949
19273	0.9996291921883155	0.005113597063363078
19274	0.9997528049768598	0.0035073967648529304
19275	0.999848932225503	0.002278217274962827
19276	0.9999585188462708	0.0006636922197277681
19277	1.0	0.0
19278	0.9999585159782624	0.0006637339695414614
19279	1.0	0.0
19280	1.0	0.0
19281	0.9999723447503422	0.0004586557391571612
19282	0.9999723470445904	0.0004862739548156141
19283	0.9999585228608165	0.0006636337792054612
19284	0.9997096800951143	0.0038300611645471364
19285	0.9999585240076869	0.0006636170838879744
19286	1.0	0.0
19287	0.9999585142572669	0.0007018552067880046
19288	0.9999861702716158	0.00024318958783267738
19289	0.9999861685500491	0.00024321737694662005
19290	0.9985199120246774	0.01604671155461191
19291	0.9999861394098161	0.0002436877046618678
19292	0.9998475842097241	0.0021524592434567966
19293	0.999986137872718	0.00024371251119952494
19294	1.0	0.0
19295	1.0	0.0
19296	0.9999722495872126	0.0004600964678091361
19297	1.0	0.0
19298	1.0	0.0
19299	0.9996800222593211	0.004176415077483465
19300	0.9999721886168008	0.0004888306691297186
19301	1.0	0.0
19302	0.9999721978953807	0.0004608788623673856
19303	1.0	0.0
19304	1.0	0.0
19305	0.9997361184411544	0.0035176273422298666
19306	1.0	0.0
19307	0.999861116897907	0.001979978078070028
19308	0.9998888966044025	0.0016197124492513435
19309	0.9999861145824654	0.00024408835207064965
19310	0.9999722276224068	0.0004604289385407485
19311	0.9999861186301864	0.0002440230369925289
19312	0.9999861219051849	0.00024397018951945607
19313	0.9999722495872126	0.0004600964678091361
19314	0.9999445084139117	0.0009095794886959932
19315	0.9999861321055624	0.0002438055825459649
19316	1.0	0.0
19317	0.9999306566812287	0.0010580770132419227
19318	0.9999861303744799	0.00024383351837773984
19319	1.0	0.0
19320	0.999944524575613	0.0008643318927351818
19321	0.9999861301821107	0.00024383662277039782
19322	1.0	0.0
19323	0.9999861272959325	0.00024388319853298535
19324	0.9998057498057498	0.002675281905233141
19325	1.0	0.0
19326	0.9999861184374913	0.00024402614640941237
19327	0.9998056985829875	0.002675913447359266
19328	0.9998750485922141	0.0018633014405470816
19329	0.9999166145507609	0.0013043570673393942
19330	1.0	0.0
19331	1.0	0.0
19332	1.0	0.0
19333	1.0	0.0
19334	0.9999722048502536	0.0004607736032395626
19335	0.9999861014593467	0.0002443000984250495
19336	0.9999861022319816	0.0002442876321736904
19337	1.0	0.0
19338	1.0	0.0
19339	0.9999861103394633	0.00024415681643045236
19340	0.9997360781208762	0.003596616077638823
19341	0.9999722164339793	0.00046059828276511557
19342	1.0	0.0
19343	0.9998888703672835	0.0016200570863727462
19344	1.0	0.0
19345	1.0	0.0
19346	1.0	0.0
19347	0.9999722337914758	0.00046033556283366897
19348	0.9997538192212482	0.003382537471830321
19349	0.9995214264227309	0.00596844489647024
19350	0.9999589659417316	0.0006571803065769144
19351	1.0	0.0
19352	0.9999863277778538	0.00024064584719412274
19353	1.0	0.0
19354	1.0	0.0
19355	0.9999726574248763	0.0004539186467964064
19356	1.0	0.0
19357	1.0	0.0
19358	0.999986332262694	0.00024057337841235766
19359	0.9999863326362978	0.00024056734139749522
19360	1.0	0.0
19361	1.0	0.0
19362	1.0	0.0
19363	0.9996720325780972	0.004269026746343836
19364	0.9999863343172625	0.00024054017873169727
19365	1.0	0.0
19366	0.9997950091562577	0.0029234173838640215
19367	0.9999180103853512	0.0012312245305361076
19368	0.9999453417507037	0.0008527701804233958
19369	1.0	0.0
19370	1.0	0.0
19371	1.0	0.0
19372	1.0	0.0
19373	1.0	0.0
19374	0.9986337304623456	0.015080943724134358
19375	0.9999863369312748	0.00024049793838129682
19376	1.0	0.0
19377	0.9999863402906786	0.00024044365203918148
19378	0.9998361013986014	0.002297446291953218
19379	0.9999863401040884	0.0002404466672779682
19380	0.9997268431260072	0.003705885872234658
19381	0.9999863414101128	0.0002404255622587959
19382	1.0	0.0
19383	0.9977592567290613	0.02307185245133684
19384	0.9999863374912902	0.0002404888888861729
19385	0.9999726787153532	0.00048091718881084486
19386	0.99984973088167	0.002191261468019295
19387	0.99991798012385	0.00130695380512604
19388	0.9998633487749218	0.00207178307280451
19389	0.9996310114386454	0.004995313638315587
19390	0.9986332823092062	0.014974821953664785
19391	0.9999316603794216	0.00104419960497237
19392	0.9999590029517875	0.0006566409438493629
19393	1.0	0.0
19394	1.0	0.0
19395	0.9999863345040109	0.00024053716105165368
19396	1.0	0.0
19397	1.0	0.0
19398	0.9997675754012743	0.0031408644653176483
19399	1.0	0.0
19400	1.0	0.0
19401	0.9999316501032084	0.0010443417939667128
19402	0.9990977690288714	0.010980041398127208
19403	0.9998906476393559	0.0015966914537420955
19404	0.9998633207588431	0.0019517132305035035
19405	1.0	0.0
19406	0.9999590079934413	0.0006942102548829806
19407	0.9999726738625495	0.00045366946998709023
19408	1.0	0.0
19409	0.9996993467625113	0.0039512119147112916
19410	1.0	0.0
19411	1.0	0.0
19412	1.0	0.0
19413	0.9999726723690323	0.0004536921106326214
19414	0.9999590107938243	0.0006941668697143227
19415	1.0	0.0
19416	0.999918019347434	0.0012843921401006263
19417	1.0	0.0
19418	1.0	0.0
19419	0.9990851493800863	0.011005099969582193
19420	0.9999726928905941	0.0004533810082201861
19421	0.9998634849560422	0.0019496053344986027
19422	0.9990989515072084	0.010516521534239385
19423	1.0	0.0
19424	1.0	0.0
19425	1.0	0.0
19426	1.0	0.0
19427	1.0	0.0
19428	1.0	0.0
19429	0.9999454386730685	0.0008513977207442403
19430	1.0	0.0
19431	0.9999045359081362	0.0014126116155554133
19432	1.0	0.0
19433	1.0	0.0
19434	0.9999044981377136	0.0014131160115677247
19435	1.0	0.0
19436	1.0	0.0
19437	0.9999863557599159	0.00024019366125579283
19438	0.9999863622725909	0.00024008840553221342
19439	1.0	0.0
19440	0.9996453562124044	0.004576245730230985
19441	0.9999454289963028	0.0008515347587950224
19442	1.0	0.0
19443	0.9998498969747418	0.0021890789649059448
19444	1.0	0.0
19445	0.999986360598497	0.0002401154621197569
19446	0.9999863622725909	0.00024008840553221342
19447	1.0	0.0
19448	1.0	0.0
19449	0.9997954061869169	0.002874718337779532
19450	1.0	0.0
19451	1.0	0.0
19452	0.9995226600111834	0.006199574815689862
19453	0.9999863617146052	0.0002400974236897044
19454	0.9999863598543233	0.00024012748930702103
19455	0.9999727412738003	0.00045264744123840457
19456	1.0	0.0
19457	1.0	0.0
19458	1.0	0.0
19459	0.9998910126289117	0.0016511294928667365
19460	1.0	0.0
19461	0.9999863814024432	0.00023977920915810487
19462	0.9999863819588191	0.0002397702158584914
19463	1.0	0.0
19464	0.9999863786198818	0.00023982418618941003
19465	1.0	0.0
19466	1.0	0.0
19467	0.9999727498160612	0.00045251791400340816
19468	1.0	0.0
19469	1.0	0.0
19470	0.9999863771353841	0.00023984818111997232
19471	1.0	0.0
19472	1.0	0.0
19473	0.9997411549936651	0.003457685814262581
19474	0.9999863769497991	0.00023985118083765666
19475	1.0	0.0
19476	0.9980790714149478	0.020103072590943866
19477	0.999986377320964	0.00023984518148044214
19478	1.0	0.0
19479	0.9999455159638226	0.0008503030745629875
19480	0.9999182772851715	0.0012807225802879195
19481	0.9999862402994111	0.00024205895360803598
19482	0.9999587214662136	0.0006607419408452408
19483	0.9999862420031643	0.00024203143925227943
19484	1.0	0.0
19485	1.0	0.0
19486	1.0	0.0
19487	1.0	0.0
19488	0.9997250821317132	0.0036484923265137983
19489	1.0	0.0
19490	1.0	0.0
19491	1.0	0.0
19492	1.0	0.0
19493	0.999904789107874	0.0014914082428148518
19494	1.0	0.0
19495	0.9998775943203765	0.0017673725970746995
19496	1.0	0.0
19497	1.0	0.0
19498	1.0	0.0
19499	1.0	0.0
19500	1.0	0.0
19501	0.9999863886317852	0.00023966235099527532
19502	0.9999863890023138	0.00023965636146399747
19503	1.0	0.0
19504	0.9999727802275573	0.0004520567498031936
19505	0.9999863869641569	0.00023968930774185345
19506	1.0	0.0
19507	1.0	0.0
19508	0.9999863819588191	0.0002397702158584914
19509	0.9996188557505139	0.0052583086999387785
19510	1.0	0.0
19511	1.0	0.0
19512	0.9995653236980087	0.005481334403431691
19513	1.0	0.0
19514	1.0	0.0
19515	0.9992800282554949	0.008554666582895143
19516	0.9999864119357557	0.000239285617973667
19517	0.999918493764773	0.001224661039177679
19518	0.9992254066615027	0.009663384986506146
19519	0.9938291741423367	0.054170935725028006
19520	1.0	0.0
19521	0.9996331272504926	0.004716098932227497
19522	0.9999864111971736	0.00023929755880903116
19523	1.0	0.0
19524	0.9975533838061192	0.02504898706981584
19525	0.999483506177538	0.006899987955402202
19526	0.9999184638591055	0.0013066033692484937
19527	0.9999728212863686	0.00045143405044053176
19528	0.9999864113818265	0.00023929457348405346
19529	1.0	0.0
19530	0.9999456152277363	0.0008488969969210259
19531	0.9999864067639942	0.0002393692298733757
19532	1.0	0.0
19533	0.9999320550625773	0.0010387367977899684
19534	1.0	0.0
19535	1.0	0.0
19536	0.9999592452215023	0.0006905339986700237
19537	0.9999864104585111	0.00023930950088475552
19538	0.999986409350367	0.00023932741632400406
19539	0.9999864049159823	0.00023939910600440263
19540	0.9999592202919827	0.0006909204178674066
19541	0.9999592241719109	0.000653416005548979
19542	0.998749541271934	0.014970067218277525
19543	0.9997145498042628	0.0038516245545603053
19544	1.0	0.0
19545	0.9999728120496996	0.00045157414188044456
19546	0.9999864049159823	0.00023939910600440263
19547	0.999932044904727	0.001038877433924063
19548	0.999972826825358	0.00045135003908524545
19549	0.9987636205537893	0.013833535721139021
19550	0.999918494871969	0.0012776261612518242
19551	1.0	0.0
19552	0.9999864143355931	0.00023924681882168968
19553	0.999986413412679	0.00023926174002283029
19554	0.996536220269224	0.033427648211980486
19555	1.0	0.0
19556	1.0	0.0
19557	1.0	0.0
19558	0.9997556041330057	0.003284927591354275
19559	1.0	0.0
19560	0.999647471967242	0.004634900557536003
19561	1.0	0.0
19562	1.0	0.0
19563	0.999945738432112	0.0008471514379736208
19564	1.0	0.0
19565	1.0	0.0
19566	1.0	0.0
19567	0.9999728806204914	0.0004505340289272438
19568	1.0	0.0
19569	0.9999457516783075	0.0008469637419329171
19570	1.0	0.0
19571	1.0	0.0
19572	0.9995959976837201	0.005137193419070235
19573	1.0	0.0
19574	1.0	0.0
19575	0.9998788042014544	0.0017516404895948036
19576	1.0	0.0
19577	0.9999865347067932	0.00023729994152376803
19578	0.9999192202057192	0.0012147893886156988
19579	1.0	0.0
19580	1.0	0.0
19581	1.0	0.0
19582	0.9999865383320994	0.00023724128200577815
19583	0.9999865381508805	0.00023724421426491336
19584	0.9999326898482829	0.001029943786042209
19585	1.0	0.0
19586	0.9983443485751975	0.01795605698562936
19587	0.9999865386945226	0.00023723541771380826
19588	1.0	0.0
19589	1.0	0.0
19590	0.9999327124939441	0.001029629940684347
19591	1.0	0.0
19592	1.0	0.0
19593	0.9997577454173509	0.0032592225861302984
19594	1.0	0.0
19595	1.0	0.0
19596	0.9997442868294258	0.003681541370680123
19597	1.0	0.0
19598	1.0	0.0
19599	1.0	0.0
19600	0.999973083548665	0.00044745445417373444
19601	1.0	0.0
19602	0.9993405380671037	0.007919242417485425
19603	1.0	0.0
19604	0.9999865403251857	0.00023720903213257443
19605	0.9998654068750168	0.0020435269466107784
19606	1.0	0.0
19607	1.0	0.0
19608	1.0	0.0
19609	0.9999730813750034	0.00044748745265009833
19610	0.9996769765000404	0.0042117532934967915
19611	0.9998384860761538	0.0024289485223707727
19612	1.0	0.0
19613	0.9998384817282455	0.0022674893639139763
19614	1.0	0.0
19615	1.0	0.0
19616	1.0	0.0
19617	0.9999596046643148	0.0006478651464917226
19618	1.0	0.0
19619	1.0	0.0
19620	0.9999865347067932	0.00023729994152376803
19621	0.99995960357643	0.0006478810245763154
19622	1.0	0.0
19623	0.9999865345254767	0.00023730287529199158
19624	1.0	0.0
19625	0.9999865354320107	0.00023728820720540452
19626	0.999986534888105	0.00023729700783087207
19627	0.9999865347067932	0.00023729994152376803
19628	1.0	0.0
19629	1.0	0.0
19630	1.0	0.0
19631	0.9999461446285999	0.0008952489557954035
19632	0.9997441800972116	0.003421615338804763
19633	0.9997845727134413	0.0030518755277773703
19634	1.0	0.0
19635	0.9999865354320107	0.00023728820720540452
19636	0.9999326771600533	0.001030119626928708
19637	0.9999865352507137	0.000237291140671693
19638	0.9999730657868157	0.000447724090368646
19639	1.0	0.0
19640	1.0	0.0
19641	0.9999865308981197	0.00023736156651413083
19642	1.0	0.0
19643	1.0	0.0
19644	1.0	0.0
19645	0.9998652962808303	0.0019895087567264797
19646	0.999986531986532	0.00023734395597563477
19647	1.0	0.0
19648	0.9994075111428302	0.00729927489353158
19649	1.0	0.0
19650	0.9999865350694117	0.0002372940742136214
19651	1.0	0.0
19652	0.999986534888105	0.00023729700783087207
19653	0.9998922863567207	0.0015751104707745697
19654	0.9999730726768452	0.0004476194973352493
19655	0.9999865368822112	0.00023726474219124748
19656	0.9995018713481785	0.006700078202100228
19657	0.9995826321104005	0.005287544769151167
19658	1.0	0.0
19659	1.0	0.0
19660	0.9999461381019067	0.0008414861354181553
19661	0.9999865178234374	0.0002375731052949938
19662	0.9989072512647554	0.01232590968426185
19663	1.0	0.0
19664	0.9999729455529253	0.00044954887366789706
19665	0.9999864731424243	0.0002382958733881222
19666	0.9999594216228646	0.0006877990657427191
19667	0.9999864740572418	0.00023828107727331277
19668	0.9992020341367092	0.009916697301179424
19669	0.999959427659517	0.0006504480424775718
19670	0.9997836931687599	0.003018445503446076
19671	0.9966065948328309	0.03272360718944124
19672	0.9999865143689399	0.00023762899347813896
19673	0.9999865134595673	0.00023764370544299355
19674	0.9999460465618172	0.0008427840889725634
19675	1.0	0.0
19676	0.9999865120043162	0.00023766724853000002
19677	0.9992451609424705	0.009327741096551366
19678	0.9999865209128038	0.00023752312326156714
19679	1.0	0.0
19680	1.0	0.0
19681	0.9999325872994472	0.0010313648689152214
19682	1.0	0.0
19683	0.9995547640249333	0.0060201141319445005
19684	0.9987317178476982	0.015194670209874335
19685	1.0	0.0
19686	1.0	0.0
19687	0.9998785621761658	0.0017547889380282898
19688	0.9992038968574166	0.00934376517609804
19689	0.9999595185405085	0.000649122024968788
19690	0.9998785621761658	0.001866304785751876
19691	0.9999730141810479	0.0004485074029882116
19692	0.9999190425431436	0.0012698286858759279
19693	1.0	0.0
19694	0.9993658332546247	0.007651277362686691
19695	0.999986507818719	0.00023773496195320885
19696	0.9999595240022666	0.0006490423247095282
19697	0.9999325427341779	0.0010319823673368672
19698	0.9998785752833244	0.0017546184480110168
19699	1.0	0.0
19700	1.0	0.0
19701	1.0	0.0
19702	1.0	0.0
19703	1.0	0.0
19704	0.9999460552933244	0.0008426602939737063
19705	0.9999595420156168	0.0006487794588358814
19706	1.0	0.0
19707	1.0	0.0
19708	1.0	0.0
19709	0.9998246915245095	0.002508949821771173
19710	0.999959545289049	0.0006487316889336023
19711	0.9999865150963496	0.00023761722527109038
19712	1.0	0.0
19713	1.0	0.0
19714	1.0	0.0
19715	0.9999595485619514	0.0006486839263789138
19716	0.9999865161873172	0.00023759957523441285
19717	1.0	0.0
19718	0.9993258002750735	0.008074718144133164
19719	0.9999730331018675	0.00047518712270007353
19720	0.9999460734748905	0.0008424025098309844
19721	1.0	0.0
19722	0.9999595572871028	0.0006485565954735479
19723	0.9996629864790175	0.004373545050539591
19724	0.9999595600129408	0.0006485168152728882
19725	0.9999191232965344	0.0012903755763199907
19726	1.0	0.0
19727	0.9999730436423431	0.00047501659157110426
19728	0.9999191298370467	0.0012160179256618983
19729	1.0	0.0
19730	1.0	0.0
19731	0.999973057078579	0.000447856280778639
19732	0.9999191788571891	0.0012895692472565067
19733	0.9999865294466297	0.00023738505146289607
19734	0.9999191723246039	0.0012896640548511913
19735	0.9989626975252927	0.011882191047720977
19736	0.9998652890224025	0.001926426632607493
19737	0.9998922312179219	0.001575837199410513
19738	1.0	0.0
19739	0.9999865343441552	0.00023730580913586578
19740	0.9998518777857075	0.0020979308404439857
19741	0.9999865343441552	0.00023730580913586578
19742	0.9999865343441552	0.00023730580913586578
19743	0.9997845495064838	0.0029350595783032263
19744	0.9999057404090866	0.0014522858778187233
19745	1.0	0.0
19746	0.9999730690509534	0.0004746054889924326
19747	1.0	0.0
19748	0.9999865354320107	0.00023728820720540452
19749	1.0	0.0
19750	0.999973074489425	0.0004745174918986499
19751	0.9999730763017608	0.0004475644688400884
